Call  Failure,Complains,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,359.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,285.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,15140.0,225.0,,,,,,,,
,,,,,,483.0,,,,,,2056.88,
,,,,15485.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,384.0,,,,,,2071.575,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,8.0,,,,,5.0,2.0,,55.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16075.0,238.0,,80.0,,2.0,,,,
,,,3.0,,,271.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,,,
,,15.0,,,,,,,,,45.0,,
,,16.0,3.0,,,,,,2.0,,,,
,,9.0,,,,215.0,,,,,,,
,,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,364.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,290.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,4.0,15200.0,228.0,,,,,,,,
,,,,,,488.0,,,,,,2079.4,
,,,,15545.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,,,,1.0
,,,,,,389.0,,,,,,1863.92,
,,,,,,,,,2.0,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,,,,1.0
,1.0,,9.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,1.0
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16135.0,241.0,,82.0,,,,,,
,1.0,,4.0,,,276.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,17.0,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,11.0,,,,220.0,,,,,,,
,1.0,11.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,354.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,280.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,,15080.0,222.0,,,,,,,,
,,,,,,478.0,,,,,,2034.36,
,,,,15425.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,379.0,,,,,,2046.24,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
